race,circuit,year,lap,position,time
Spanish Grand Prix,Circuit de Barcelona-Catalunya,2020,48,3,81.851
Spanish Grand Prix,Circuit de Barcelona-Catalunya,2020,49,2,81.732
Spanish Grand Prix,Circuit de Barcelona-Catalunya,2020,50,2,81.911
Spanish Grand Prix,Circuit de Barcelona-Catalunya,2020,51,2,82.406
Spanish Grand Prix,Circuit de Barcelona-Catalunya,2020,52,2,81.562
Spanish Grand Prix,Circuit de Barcelona-Catalunya,2020,53,2,81.477
Spanish Grand Prix,Circuit de Barcelona-Catalunya,2020,54,2,81.485
Spanish Grand Prix,Circuit de Barcelona-Catalunya,2020,55,2,81.852
Spanish Grand Prix,Circuit de Barcelona-Catalunya,2020,56,2,81.638
Spanish Grand Prix,Circuit de Barcelona-Catalunya,2020,57,2,82.045
Spanish Grand Prix,Circuit de Barcelona-Catalunya,2020,58,2,81.779
Spanish Grand Prix,Circuit de Barcelona-Catalunya,2020,59,2,81.57
Spanish Grand Prix,Circuit de Barcelona-Catalunya,2020,60,2,82.184
Spanish Grand Prix,Circuit de Barcelona-Catalunya,2020,61,2,81.904
Spanish Grand Prix,Circuit de Barcelona-Catalunya,2020,62,2,81.486
Spanish Grand Prix,Circuit de Barcelona-Catalunya,2020,63,2,81.709
Spanish Grand Prix,Circuit de Barcelona-Catalunya,2020,64,2,82.144
Spanish Grand Prix,Circuit de Barcelona-Catalunya,2020,65,2,82.764
Spanish Grand Prix,Circuit de Barcelona-Catalunya,2020,66,2,83.629
Belgian Grand Prix,Circuit de Spa-Francorchamps,2020,1,3,114.844
Belgian Grand Prix,Circuit de Spa-Francorchamps,2020,2,3,110.614
Belgian Grand Prix,Circuit de Spa-Francorchamps,2020,3,3,110.335
Belgian Grand Prix,Circuit de Spa-Francorchamps,2020,4,3,110.568
Belgian Grand Prix,Circuit de Spa-Francorchamps,2020,5,3,110.19
Belgian Grand Prix,Circuit de Spa-Francorchamps,2020,6,3,110.468
Belgian Grand Prix,Circuit de Spa-Francorchamps,2020,7,3,110.347
Belgian Grand Prix,Circuit de Spa-Francorchamps,2020,8,3,110.125
Belgian Grand Prix,Circuit de Spa-Francorchamps,2020,9,3,110.274
Belgian Grand Prix,Circuit de Spa-Francorchamps,2020,10,3,110.761
Belgian Grand Prix,Circuit de Spa-Francorchamps,2020,11,3,153.964
Belgian Grand Prix,Circuit de Spa-Francorchamps,2020,12,3,183.917
Belgian Grand Prix,Circuit de Spa-Francorchamps,2020,13,3,179.405
Belgian Grand Prix,Circuit de Spa-Francorchamps,2020,14,3,165.101
Belgian Grand Prix,Circuit de Spa-Francorchamps,2020,15,3,109.597
Belgian Grand Prix,Circuit de Spa-Francorchamps,2020,16,3,108.614
Belgian Grand Prix,Circuit de Spa-Francorchamps,2020,17,3,108.684
Belgian Grand Prix,Circuit de Spa-Francorchamps,2020,18,3,108.603
Belgian Grand Prix,Circuit de Spa-Francorchamps,2020,19,3,108.704
Belgian Grand Prix,Circuit de Spa-Francorchamps,2020,20,3,108.72
Belgian Grand Prix,Circuit de Spa-Francorchamps,2020,21,3,108.905
Belgian Grand Prix,Circuit de Spa-Francorchamps,2020,22,3,108.81
Belgian Grand Prix,Circuit de Spa-Francorchamps,2020,23,3,108.591
Belgian Grand Prix,Circuit de Spa-Francorchamps,2020,24,3,108.618
Belgian Grand Prix,Circuit de Spa-Francorchamps,2020,25,3,108.694
Belgian Grand Prix,Circuit de Spa-Francorchamps,2020,26,3,108.527
Belgian Grand Prix,Circuit de Spa-Francorchamps,2020,27,3,108.305
Belgian Grand Prix,Circuit de Spa-Francorchamps,2020,28,3,108.448
Belgian Grand Prix,Circuit de Spa-Francorchamps,2020,29,3,108.562
Belgian Grand Prix,Circuit de Spa-Francorchamps,2020,30,3,108.748
Belgian Grand Prix,Circuit de Spa-Francorchamps,2020,31,3,108.7
Belgian Grand Prix,Circuit de Spa-Francorchamps,2020,32,3,108.829
Belgian Grand Prix,Circuit de Spa-Francorchamps,2020,33,3,108.776
Belgian Grand Prix,Circuit de Spa-Francorchamps,2020,34,3,108.994
Belgian Grand Prix,Circuit de Spa-Francorchamps,2020,35,3,108.782
Belgian Grand Prix,Circuit de Spa-Francorchamps,2020,36,3,109.376
Belgian Grand Prix,Circuit de Spa-Francorchamps,2020,37,3,109.215
Belgian Grand Prix,Circuit de Spa-Francorchamps,2020,38,3,109.146
Belgian Grand Prix,Circuit de Spa-Francorchamps,2020,39,3,109.651
Belgian Grand Prix,Circuit de Spa-Francorchamps,2020,40,3,110.046
Belgian Grand Prix,Circuit de Spa-Francorchamps,2020,41,3,110.08
Belgian Grand Prix,Circuit de Spa-Francorchamps,2020,42,3,110.118
Belgian Grand Prix,Circuit de Spa-Francorchamps,2020,43,3,110.511
Belgian Grand Prix,Circuit de Spa-Francorchamps,2020,44,3,111.949
Italian Grand Prix,Autodromo Nazionale di Monza,2020,1,7,91.365
Italian Grand Prix,Autodromo Nazionale di Monza,2020,2,8,86.762
Italian Grand Prix,Autodromo Nazionale di Monza,2020,3,7,85.744
Italian Grand Prix,Autodromo Nazionale di Monza,2020,4,7,85.862
Italian Grand Prix,Autodromo Nazionale di Monza,2020,5,7,85.962
Italian Grand Prix,Autodromo Nazionale di Monza,2020,6,7,86.589
Italian Grand Prix,Autodromo Nazionale di Monza,2020,7,7,86.095
Italian Grand Prix,Autodromo Nazionale di Monza,2020,8,7,86.269
Italian Grand Prix,Autodromo Nazionale di Monza,2020,9,7,86.208
Italian Grand Prix,Autodromo Nazionale di Monza,2020,10,7,85.539
Italian Grand Prix,Autodromo Nazionale di Monza,2020,11,7,85.77
Italian Grand Prix,Autodromo Nazionale di Monza,2020,12,7,85.902
Italian Grand Prix,Autodromo Nazionale di Monza,2020,13,7,86.537
Italian Grand Prix,Autodromo Nazionale di Monza,2020,14,7,85.933
Italian Grand Prix,Autodromo Nazionale di Monza,2020,15,7,86.279
Italian Grand Prix,Autodromo Nazionale di Monza,2020,16,7,85.983
Italian Grand Prix,Autodromo Nazionale di Monza,2020,17,7,85.955
Italian Grand Prix,Autodromo Nazionale di Monza,2020,18,7,85.851
Italian Grand Prix,Autodromo Nazionale di Monza,2020,19,7,86.285
Italian Grand Prix,Autodromo Nazionale di Monza,2020,20,7,102.806
Italian Grand Prix,Autodromo Nazionale di Monza,2020,21,7,128.928
Italian Grand Prix,Autodromo Nazionale di Monza,2020,22,8,133.034
Italian Grand Prix,Autodromo Nazionale di Monza,2020,23,13,125.006
Italian Grand Prix,Autodromo Nazionale di Monza,2020,24,11,87.525
Italian Grand Prix,Autodromo Nazionale di Monza,2020,25,11,120.818
Italian Grand Prix,Autodromo Nazionale di Monza,2020,26,11,172.315
Italian Grand Prix,Autodromo Nazionale di Monza,2020,27,11,1681.901
Italian Grand Prix,Autodromo Nazionale di Monza,2020,28,14,128.026
Italian Grand Prix,Autodromo Nazionale di Monza,2020,29,14,88.033
Italian Grand Prix,Autodromo Nazionale di Monza,2020,30,16,90.133
Russian Grand Prix,Sochi Autodrom,2020,1,3,129.668
Russian Grand Prix,Sochi Autodrom,2020,2,3,187.172
Russian Grand Prix,Sochi Autodrom,2020,3,3,171.464
Russian Grand Prix,Sochi Autodrom,2020,4,3,172.703
Russian Grand Prix,Sochi Autodrom,2020,5,3,172.572
Russian Grand Prix,Sochi Autodrom,2020,6,3,101.375
Russian Grand Prix,Sochi Autodrom,2020,7,3,101.52
Russian Grand Prix,Sochi Autodrom,2020,8,3,101.262
Russian Grand Prix,Sochi Autodrom,2020,9,3,101.085
Russian Grand Prix,Sochi Autodrom,2020,10,3,101.289
Russian Grand Prix,Sochi Autodrom,2020,11,3,101.418
Russian Grand Prix,Sochi Autodrom,2020,12,3,101.437
Russian Grand Prix,Sochi Autodrom,2020,13,3,100.881
Russian Grand Prix,Sochi Autodrom,2020,14,3,100.897
Russian Grand Prix,Sochi Autodrom,2020,15,3,100.646
Russian Grand Prix,Sochi Autodrom,2020,16,3,100.299
Russian Grand Prix,Sochi Autodrom,2020,17,2,100.252
Russian Grand Prix,Sochi Autodrom,2020,18,2,100.07
Russian Grand Prix,Sochi Autodrom,2020,19,2,99.941
Russian Grand Prix,Sochi Autodrom,2020,20,2,100.012
Russian Grand Prix,Sochi Autodrom,2020,21,2,99.92
Russian Grand Prix,Sochi Autodrom,2020,22,2,100.113
Russian Grand Prix,Sochi Autodrom,2020,23,2,100.266
Russian Grand Prix,Sochi Autodrom,2020,24,2,100.51
Russian Grand Prix,Sochi Autodrom,2020,25,2,105.264
Russian Grand Prix,Sochi Autodrom,2020,26,4,120.406
Russian Grand Prix,Sochi Autodrom,2020,27,3,99.287
Russian Grand Prix,Sochi Autodrom,2020,28,2,99.584
Russian Grand Prix,Sochi Autodrom,2020,29,2,99.155
Russian Grand Prix,Sochi Autodrom,2020,30,2,98.997
Russian Grand Prix,Sochi Autodrom,2020,31,2,98.481
Russian Grand Prix,Sochi Autodrom,2020,32,2,98.598
Russian Grand Prix,Sochi Autodrom,2020,33,2,98.734
Russian Grand Prix,Sochi Autodrom,2020,34,2,98.735
Russian Grand Prix,Sochi Autodrom,2020,35,2,98.52
Russian Grand Prix,Sochi Autodrom,2020,36,2,98.729
Russian Grand Prix,Sochi Autodrom,2020,37,2,98.432
Russian Grand Prix,Sochi Autodrom,2020,38,2,98.496
Russian Grand Prix,Sochi Autodrom,2020,39,2,98.811
Russian Grand Prix,Sochi Autodrom,2020,40,2,99.087
Russian Grand Prix,Sochi Autodrom,2020,41,2,98.69
Russian Grand Prix,Sochi Autodrom,2020,42,2,99.175
Russian Grand Prix,Sochi Autodrom,2020,43,2,111.959
Russian Grand Prix,Sochi Autodrom,2020,44,2,98.376
Russian Grand Prix,Sochi Autodrom,2020,45,2,98.226
Russian Grand Prix,Sochi Autodrom,2020,46,2,98.173
Russian Grand Prix,Sochi Autodrom,2020,47,2,97.852
Russian Grand Prix,Sochi Autodrom,2020,48,2,97.715
Russian Grand Prix,Sochi Autodrom,2020,49,2,98.527
Russian Grand Prix,Sochi Autodrom,2020,50,2,98.705
Russian Grand Prix,Sochi Autodrom,2020,51,2,99.482
Russian Grand Prix,Sochi Autodrom,2020,52,2,97.793
Russian Grand Prix,Sochi Autodrom,2020,53,2,97.332
Eifel Grand Prix,Nürburgring,2020,1,3,95.799
Eifel Grand Prix,Nürburgring,2020,2,3,92.647
Eifel Grand Prix,Nürburgring,2020,3,3,92.588
Eifel Grand Prix,Nürburgring,2020,4,3,92.525
Eifel Grand Prix,Nürburgring,2020,5,3,92.335
Eifel Grand Prix,Nürburgring,2020,6,3,92.108
Eifel Grand Prix,Nürburgring,2020,7,3,91.938
Eifel Grand Prix,Nürburgring,2020,8,3,91.933
Eifel Grand Prix,Nürburgring,2020,9,3,92.009
Eifel Grand Prix,Nürburgring,2020,10,3,92.264
Eifel Grand Prix,Nürburgring,2020,11,3,91.927
Eifel Grand Prix,Nürburgring,2020,12,3,91.822
Eifel Grand Prix,Nürburgring,2020,13,2,93.148
Eifel Grand Prix,Nürburgring,2020,14,2,92.446
Eifel Grand Prix,Nürburgring,2020,15,2,91.817
Eifel Grand Prix,Nürburgring,2020,16,2,104.836
Eifel Grand Prix,Nürburgring,2020,17,2,112.775
Eifel Grand Prix,Nürburgring,2020,18,2,91.051
Eifel Grand Prix,Nürburgring,2020,19,2,91.15
Eifel Grand Prix,Nürburgring,2020,20,2,90.439
Eifel Grand Prix,Nürburgring,2020,21,2,90.516
Eifel Grand Prix,Nürburgring,2020,22,2,90.777
Eifel Grand Prix,Nürburgring,2020,23,2,90.627
Eifel Grand Prix,Nürburgring,2020,24,2,90.746
Eifel Grand Prix,Nürburgring,2020,25,2,90.939
Eifel Grand Prix,Nürburgring,2020,26,2,90.817
Eifel Grand Prix,Nürburgring,2020,27,2,90.836
Eifel Grand Prix,Nürburgring,2020,28,2,91.086
Eifel Grand Prix,Nürburgring,2020,29,2,91.324
Eifel Grand Prix,Nürburgring,2020,30,2,91.569
Eifel Grand Prix,Nürburgring,2020,31,2,91.565
Eifel Grand Prix,Nürburgring,2020,32,2,90.923
Eifel Grand Prix,Nürburgring,2020,33,2,91.096
Eifel Grand Prix,Nürburgring,2020,34,2,91.836
Eifel Grand Prix,Nürburgring,2020,35,2,92.035
Eifel Grand Prix,Nürburgring,2020,36,2,91.172
Eifel Grand Prix,Nürburgring,2020,37,2,90.919
Eifel Grand Prix,Nürburgring,2020,38,2,91.267
Eifel Grand Prix,Nürburgring,2020,39,2,91.1
Eifel Grand Prix,Nürburgring,2020,40,2,91.006
Eifel Grand Prix,Nürburgring,2020,41,2,91.107
Eifel Grand Prix,Nürburgring,2020,42,2,91.11
Eifel Grand Prix,Nürburgring,2020,43,2,90.825
Eifel Grand Prix,Nürburgring,2020,44,2,90.988
Eifel Grand Prix,Nürburgring,2020,45,2,107.798
Eifel Grand Prix,Nürburgring,2020,46,2,151.729
Eifel Grand Prix,Nürburgring,2020,47,2,159.467
Eifel Grand Prix,Nürburgring,2020,48,2,139.129
Eifel Grand Prix,Nürburgring,2020,49,2,150.327
Eifel Grand Prix,Nürburgring,2020,50,2,91.024
Eifel Grand Prix,Nürburgring,2020,51,2,88.744
Eifel Grand Prix,Nürburgring,2020,52,2,89.058
Eifel Grand Prix,Nürburgring,2020,53,2,88.854
Eifel Grand Prix,Nürburgring,2020,54,2,89.235
Eifel Grand Prix,Nürburgring,2020,55,2,88.709
Eifel Grand Prix,Nürburgring,2020,56,2,89.118
Eifel Grand Prix,Nürburgring,2020,57,2,89.46
Eifel Grand Prix,Nürburgring,2020,58,2,88.994
Eifel Grand Prix,Nürburgring,2020,59,2,90.583
Eifel Grand Prix,Nürburgring,2020,60,2,88.139
Portuguese Grand Prix,Autódromo Internacional do Algarve,2020,1,5,98.693
Portuguese Grand Prix,Autódromo Internacional do Algarve,2020,2,5,87.259
Portuguese Grand Prix,Autódromo Internacional do Algarve,2020,3,5,83.972
Portuguese Grand Prix,Autódromo Internacional do Algarve,2020,4,5,83.675
Portuguese Grand Prix,Autódromo Internacional do Algarve,2020,5,4,81.965
Portuguese Grand Prix,Autódromo Internacional do Algarve,2020,6,4,82.98
Portuguese Grand Prix,Autódromo Internacional do Algarve,2020,7,4,84.232
Portuguese Grand Prix,Autódromo Internacional do Algarve,2020,8,3,81.891
Portuguese Grand Prix,Autódromo Internacional do Algarve,2020,9,3,82.145
Portuguese Grand Prix,Autódromo Internacional do Algarve,2020,10,3,82.38
Portuguese Grand Prix,Autódromo Internacional do Algarve,2020,11,3,82.957
Portuguese Grand Prix,Autódromo Internacional do Algarve,2020,12,3,82.95
Portuguese Grand Prix,Autódromo Internacional do Algarve,2020,13,3,82.853
Portuguese Grand Prix,Autódromo Internacional do Algarve,2020,14,3,82.626
Portuguese Grand Prix,Autódromo Internacional do Algarve,2020,15,3,82.559
Portuguese Grand Prix,Autódromo Internacional do Algarve,2020,16,3,82.592
Portuguese Grand Prix,Autódromo Internacional do Algarve,2020,17,3,82.565
Portuguese Grand Prix,Autódromo Internacional do Algarve,2020,18,3,82.573
Portuguese Grand Prix,Autódromo Internacional do Algarve,2020,19,3,82.479
Portuguese Grand Prix,Autódromo Internacional do Algarve,2020,20,3,82.289
Portuguese Grand Prix,Autódromo Internacional do Algarve,2020,21,3,82.772
Portuguese Grand Prix,Autódromo Internacional do Algarve,2020,22,3,82.522
Portuguese Grand Prix,Autódromo Internacional do Algarve,2020,23,4,85.538
Portuguese Grand Prix,Autódromo Internacional do Algarve,2020,24,6,105.057
Portuguese Grand Prix,Autódromo Internacional do Algarve,2020,25,6,81.87
Portuguese Grand Prix,Autódromo Internacional do Algarve,2020,26,5,82.177
Portuguese Grand Prix,Autódromo Internacional do Algarve,2020,27,5,82.09
Portuguese Grand Prix,Autódromo Internacional do Algarve,2020,28,5,81.136
Portuguese Grand Prix,Autódromo Internacional do Algarve,2020,29,4,81.532
Portuguese Grand Prix,Autódromo Internacional do Algarve,2020,30,4,81.55
Portuguese Grand Prix,Autódromo Internacional do Algarve,2020,31,4,81.442
Portuguese Grand Prix,Autódromo Internacional do Algarve,2020,32,4,81.557
Portuguese Grand Prix,Autódromo Internacional do Algarve,2020,33,4,81.085
Portuguese Grand Prix,Autódromo Internacional do Algarve,2020,34,4,81.47
Portuguese Grand Prix,Autódromo Internacional do Algarve,2020,35,3,81.131
Portuguese Grand Prix,Autódromo Internacional do Algarve,2020,36,3,81.124
Portuguese Grand Prix,Autódromo Internacional do Algarve,2020,37,3,81.646
Portuguese Grand Prix,Autódromo Internacional do Algarve,2020,38,3,81.169
Portuguese Grand Prix,Autódromo Internacional do Algarve,2020,39,3,81.384
Portuguese Grand Prix,Autódromo Internacional do Algarve,2020,40,3,80.981
Portuguese Grand Prix,Autódromo Internacional do Algarve,2020,41,3,81.572
Portuguese Grand Prix,Autódromo Internacional do Algarve,2020,42,3,80.869
Portuguese Grand Prix,Autódromo Internacional do Algarve,2020,43,3,80.871
Portuguese Grand Prix,Autódromo Internacional do Algarve,2020,44,3,80.571
Portuguese Grand Prix,Autódromo Internacional do Algarve,2020,45,3,80.895
Portuguese Grand Prix,Autódromo Internacional do Algarve,2020,46,3,80.513
Portuguese Grand Prix,Autódromo Internacional do Algarve,2020,47,3,80.571
Portuguese Grand Prix,Autódromo Internacional do Algarve,2020,48,3,80.763
Portuguese Grand Prix,Autódromo Internacional do Algarve,2020,49,3,80.913
Portuguese Grand Prix,Autódromo Internacional do Algarve,2020,50,3,80.143
Portuguese Grand Prix,Autódromo Internacional do Algarve,2020,51,3,81.041
Portuguese Grand Prix,Autódromo Internacional do Algarve,2020,52,3,80.743
Portuguese Grand Prix,Autódromo Internacional do Algarve,2020,53,3,80.744
Portuguese Grand Prix,Autódromo Internacional do Algarve,2020,54,3,81.19
Portuguese Grand Prix,Autódromo Internacional do Algarve,2020,55,3,80.949
Portuguese Grand Prix,Autódromo Internacional do Algarve,2020,56,3,80.388
Portuguese Grand Prix,Autódromo Internacional do Algarve,2020,57,3,80.672
Portuguese Grand Prix,Autódromo Internacional do Algarve,2020,58,3,80.551
Portuguese Grand Prix,Autódromo Internacional do Algarve,2020,59,3,80.603
Portuguese Grand Prix,Autódromo Internacional do Algarve,2020,60,3,80.192
Portuguese Grand Prix,Autódromo Internacional do Algarve,2020,61,3,80.415
Portuguese Grand Prix,Autódromo Internacional do Algarve,2020,62,3,79.854
Portuguese Grand Prix,Autódromo Internacional do Algarve,2020,63,3,80.073
Portuguese Grand Prix,Autódromo Internacional do Algarve,2020,64,3,80.78
Portuguese Grand Prix,Autódromo Internacional do Algarve,2020,65,3,80.148
Portuguese Grand Prix,Autódromo Internacional do Algarve,2020,66,3,80.444
Emilia Romagna Grand Prix,Autodromo Enzo e Dino Ferrari,2020,1,2,83.174
Emilia Romagna Grand Prix,Autodromo Enzo e Dino Ferrari,2020,2,2,80.211
Emilia Romagna Grand Prix,Autodromo Enzo e Dino Ferrari,2020,3,2,79.908
Emilia Romagna Grand Prix,Autodromo Enzo e Dino Ferrari,2020,4,2,79.888
Emilia Romagna Grand Prix,Autodromo Enzo e Dino Ferrari,2020,5,2,79.725
Emilia Romagna Grand Prix,Autodromo Enzo e Dino Ferrari,2020,6,2,79.664
Emilia Romagna Grand Prix,Autodromo Enzo e Dino Ferrari,2020,7,2,79.61
Emilia Romagna Grand Prix,Autodromo Enzo e Dino Ferrari,2020,8,2,79.495
Emilia Romagna Grand Prix,Autodromo Enzo e Dino Ferrari,2020,9,2,79.571
Emilia Romagna Grand Prix,Autodromo Enzo e Dino Ferrari,2020,10,2,79.65
Emilia Romagna Grand Prix,Autodromo Enzo e Dino Ferrari,2020,11,2,79.324
Emilia Romagna Grand Prix,Autodromo Enzo e Dino Ferrari,2020,12,2,79.196
Emilia Romagna Grand Prix,Autodromo Enzo e Dino Ferrari,2020,13,2,79.18
Emilia Romagna Grand Prix,Autodromo Enzo e Dino Ferrari,2020,14,2,79.067
Emilia Romagna Grand Prix,Autodromo Enzo e Dino Ferrari,2020,15,2,79.266
Emilia Romagna Grand Prix,Autodromo Enzo e Dino Ferrari,2020,16,2,79.151
Emilia Romagna Grand Prix,Autodromo Enzo e Dino Ferrari,2020,17,2,78.95
Emilia Romagna Grand Prix,Autodromo Enzo e Dino Ferrari,2020,18,3,83.293
Emilia Romagna Grand Prix,Autodromo Enzo e Dino Ferrari,2020,19,3,100.683
Emilia Romagna Grand Prix,Autodromo Enzo e Dino Ferrari,2020,20,3,79.06
Emilia Romagna Grand Prix,Autodromo Enzo e Dino Ferrari,2020,21,3,78.605
Emilia Romagna Grand Prix,Autodromo Enzo e Dino Ferrari,2020,22,3,78.804
Emilia Romagna Grand Prix,Autodromo Enzo e Dino Ferrari,2020,23,3,78.731
Emilia Romagna Grand Prix,Autodromo Enzo e Dino Ferrari,2020,24,3,78.957
Emilia Romagna Grand Prix,Autodromo Enzo e Dino Ferrari,2020,25,3,78.698
Emilia Romagna Grand Prix,Autodromo Enzo e Dino Ferrari,2020,26,3,78.618
Emilia Romagna Grand Prix,Autodromo Enzo e Dino Ferrari,2020,27,3,78.376
Emilia Romagna Grand Prix,Autodromo Enzo e Dino Ferrari,2020,28,3,78.45
Emilia Romagna Grand Prix,Autodromo Enzo e Dino Ferrari,2020,29,3,79.411
Emilia Romagna Grand Prix,Autodromo Enzo e Dino Ferrari,2020,30,3,88.052
Emilia Romagna Grand Prix,Autodromo Enzo e Dino Ferrari,2020,31,3,78.691
Emilia Romagna Grand Prix,Autodromo Enzo e Dino Ferrari,2020,32,3,78.692
Emilia Romagna Grand Prix,Autodromo Enzo e Dino Ferrari,2020,33,3,78.491
Emilia Romagna Grand Prix,Autodromo Enzo e Dino Ferrari,2020,34,3,78.711
Emilia Romagna Grand Prix,Autodromo Enzo e Dino Ferrari,2020,35,3,78.683
Emilia Romagna Grand Prix,Autodromo Enzo e Dino Ferrari,2020,36,3,78.677
Emilia Romagna Grand Prix,Autodromo Enzo e Dino Ferrari,2020,37,3,79.22
Emilia Romagna Grand Prix,Autodromo Enzo e Dino Ferrari,2020,38,3,78.719
Emilia Romagna Grand Prix,Autodromo Enzo e Dino Ferrari,2020,39,3,78.657
Emilia Romagna Grand Prix,Autodromo Enzo e Dino Ferrari,2020,40,3,79.005
Emilia Romagna Grand Prix,Autodromo Enzo e Dino Ferrari,2020,41,3,78.546
Emilia Romagna Grand Prix,Autodromo Enzo e Dino Ferrari,2020,42,3,79.432
Emilia Romagna Grand Prix,Autodromo Enzo e Dino Ferrari,2020,43,2,78.151
Emilia Romagna Grand Prix,Autodromo Enzo e Dino Ferrari,2020,44,2,77.637
Emilia Romagna Grand Prix,Autodromo Enzo e Dino Ferrari,2020,45,2,77.86
Emilia Romagna Grand Prix,Autodromo Enzo e Dino Ferrari,2020,46,2,78.193
Emilia Romagna Grand Prix,Autodromo Enzo e Dino Ferrari,2020,47,2,77.707
Emilia Romagna Grand Prix,Autodromo Enzo e Dino Ferrari,2020,48,2,77.924
Emilia Romagna Grand Prix,Autodromo Enzo e Dino Ferrari,2020,49,2,77.952
Emilia Romagna Grand Prix,Autodromo Enzo e Dino Ferrari,2020,50,2,77.932
Turkish Grand Prix,Istanbul Park,2020,1,4,129.685
Turkish Grand Prix,Istanbul Park,2020,2,4,119.069
Turkish Grand Prix,Istanbul Park,2020,3,4,115.266
Turkish Grand Prix,Istanbul Park,2020,4,4,115.259
Turkish Grand Prix,Istanbul Park,2020,5,4,114.134
Turkish Grand Prix,Istanbul Park,2020,6,4,113.33
Turkish Grand Prix,Istanbul Park,2020,7,4,112.893
Turkish Grand Prix,Istanbul Park,2020,8,4,112.703
Turkish Grand Prix,Istanbul Park,2020,9,3,111.091
Turkish Grand Prix,Istanbul Park,2020,10,2,108.61
Turkish Grand Prix,Istanbul Park,2020,11,1,109.567
Turkish Grand Prix,Istanbul Park,2020,12,4,127.358
Turkish Grand Prix,Istanbul Park,2020,13,3,110.639
Turkish Grand Prix,Istanbul Park,2020,14,3,127.347
Turkish Grand Prix,Istanbul Park,2020,15,3,111.995
Turkish Grand Prix,Istanbul Park,2020,16,3,105.353
Turkish Grand Prix,Istanbul Park,2020,17,3,105.189
Turkish Grand Prix,Istanbul Park,2020,18,6,120.327
Turkish Grand Prix,Istanbul Park,2020,19,8,119.67
Turkish Grand Prix,Istanbul Park,2020,20,8,102.093
Turkish Grand Prix,Istanbul Park,2020,21,8,101.479
Turkish Grand Prix,Istanbul Park,2020,22,8,104.4
Turkish Grand Prix,Istanbul Park,2020,23,8,103.546
Turkish Grand Prix,Istanbul Park,2020,24,8,103.262
Turkish Grand Prix,Istanbul Park,2020,25,8,103.483
Turkish Grand Prix,Istanbul Park,2020,26,8,104.165
Turkish Grand Prix,Istanbul Park,2020,27,8,103.637
Turkish Grand Prix,Istanbul Park,2020,28,8,103.34
Turkish Grand Prix,Istanbul Park,2020,29,8,102.803
Turkish Grand Prix,Istanbul Park,2020,30,8,103.239
Turkish Grand Prix,Istanbul Park,2020,31,8,104.017
Turkish Grand Prix,Istanbul Park,2020,32,7,104.057
Turkish Grand Prix,Istanbul Park,2020,33,7,102.444
Turkish Grand Prix,Istanbul Park,2020,34,5,101.733
Turkish Grand Prix,Istanbul Park,2020,35,4,102.092
Turkish Grand Prix,Istanbul Park,2020,36,4,101.953
Turkish Grand Prix,Istanbul Park,2020,37,3,102.324
Turkish Grand Prix,Istanbul Park,2020,38,3,101.166
Turkish Grand Prix,Istanbul Park,2020,39,3,102.565
Turkish Grand Prix,Istanbul Park,2020,40,3,101.76
Turkish Grand Prix,Istanbul Park,2020,41,3,102.293
Turkish Grand Prix,Istanbul Park,2020,42,3,103.207
Turkish Grand Prix,Istanbul Park,2020,43,4,106.109
Turkish Grand Prix,Istanbul Park,2020,44,7,116.618
Turkish Grand Prix,Istanbul Park,2020,45,7,99.706
Turkish Grand Prix,Istanbul Park,2020,46,7,100.797
Turkish Grand Prix,Istanbul Park,2020,47,7,101.3
Turkish Grand Prix,Istanbul Park,2020,48,7,100.527
Turkish Grand Prix,Istanbul Park,2020,49,7,101.247
Turkish Grand Prix,Istanbul Park,2020,50,7,100.786
Turkish Grand Prix,Istanbul Park,2020,51,7,102.204
Turkish Grand Prix,Istanbul Park,2020,52,6,98.729
Turkish Grand Prix,Istanbul Park,2020,53,6,98.431
Turkish Grand Prix,Istanbul Park,2020,54,6,99.83
Turkish Grand Prix,Istanbul Park,2020,55,6,98.821
Turkish Grand Prix,Istanbul Park,2020,56,6,102.824
Turkish Grand Prix,Istanbul Park,2020,57,6,101.049
Turkish Grand Prix,Istanbul Park,2020,58,6,100.665
Bahrain Grand Prix,Bahrain International Circuit,2020,1,2,129.912
Bahrain Grand Prix,Bahrain International Circuit,2020,2,2,1349.157
Bahrain Grand Prix,Bahrain International Circuit,2020,3,2,182.539
Bahrain Grand Prix,Bahrain International Circuit,2020,4,2,144.266
Bahrain Grand Prix,Bahrain International Circuit,2020,5,2,148.753
Bahrain Grand Prix,Bahrain International Circuit,2020,6,2,138.96
Bahrain Grand Prix,Bahrain International Circuit,2020,7,2,138.648
Bahrain Grand Prix,Bahrain International Circuit,2020,8,2,156.293
Bahrain Grand Prix,Bahrain International Circuit,2020,9,2,94.185
Bahrain Grand Prix,Bahrain International Circuit,2020,10,2,94.535
Bahrain Grand Prix,Bahrain International Circuit,2020,11,2,94.705
Bahrain Grand Prix,Bahrain International Circuit,2020,12,2,94.699
Bahrain Grand Prix,Bahrain International Circuit,2020,13,2,95.153
Bahrain Grand Prix,Bahrain International Circuit,2020,14,2,95.2
Bahrain Grand Prix,Bahrain International Circuit,2020,15,2,95.052
Bahrain Grand Prix,Bahrain International Circuit,2020,16,2,95.589
Bahrain Grand Prix,Bahrain International Circuit,2020,17,2,95.258
